pt_id,pred_time,eval_time,value
95,1,0,0.09815947711467743
96,1,0,0.047862064093351364
97,1,0,0.07146421074867249
98,1,0,0.06520925462245941
99,1,0,0.022158140316605568
100,1,0,0.019844859838485718
101,1,0,0.04376276209950447
102,1,0,0.08812403678894043
103,1,0,0.055483922362327576
104,1,0,0.08958680927753448
105,1,0,0.05025113746523857
106,1,0,0.07199937105178833
107,1,0,0.09003658592700958
108,1,0,0.06390135735273361
109,1,0,0.0028960115741938353
110,1,0,0.1212235689163208
111,1,0,0.07558643817901611
112,1,0,0.08752210438251495
113,1,0,0.09979212284088135
114,1,0,0.045717641711235046
115,1,0,0.12583544850349426
116,1,0,0.12819410860538483
117,1,0,0.018473006784915924
118,1,0,0.06370571255683899
119,1,0,0.03995794057846069
120,1,0,0.11355720460414886
121,1,0,0.10702955722808838
122,1,0,0.08406650274991989
123,1,0,0.12680503726005554
124,1,0,0.10868664085865021
125,1,0,0.10040272772312164
126,1,0,0.060251425951719284
127,1,0,0.07699941098690033
128,1,0,0.05028777942061424
129,1,0,0.062019024044275284
130,1,0,0.06397299468517303
131,1,0,0.09029271453619003
132,1,0,0.0546511635184288
133,1,0,0.05661351978778839
134,1,0,0.08477428555488586
135,1,0,0.058026641607284546
136,1,0,0.09934739023447037
137,1,0,0.07383352518081665
138,1,0,0.09013988822698593
139,1,0,0.01288770791143179
140,1,0,0.06700122356414795
141,1,0,0.044402752071619034
142,1,0,0.015794608741998672
143,1,0,0.08110081404447556
144,1,0,0.05503589287400246
145,1,0,0.09202335774898529
146,1,0,0.04008465260267258
147,1,0,0.034092724323272705
148,1,0,0.11145781725645065
149,1,0,0.10765157639980316
150,1,0,0.12838469445705414
151,1,0,0.07765039801597595
152,1,0,0.10434117168188095
153,1,0,0.07571166008710861
154,1,0,0.08629270642995834
155,1,0,0.0550219863653183
156,1,0,0.01032029464840889
157,1,0,0.1282343715429306
158,1,0,0.0675807073712349
159,1,0,0.09324806183576584
160,1,0,0.1079053208231926
161,1,0,0.07372519373893738
162,1,0,0.07324840873479843
163,1,0,0.04245349392294884
164,1,0,0.021136850118637085
165,1,0,0.008832506835460663
166,1,0,0.012234427966177464
167,1,0,0.09117257595062256
168,1,0,0.006024039350450039
169,1,0,0.1276806890964508
170,1,0,0.03159933164715767
171,1,0,0.0017502782866358757
172,1,0,0.024336937814950943
173,1,0,0.007963648065924644
174,1,0,0.10357456654310226
175,1,0,0.10870952904224396
176,1,0,0.09231867641210556
177,1,0,0.09678470343351364
178,1,0,0.028433354571461678
179,1,0,0.09376680105924606
180,1,0,0.1212180033326149
181,1,0,0.025441665202379227
182,1,0,0.08323590457439423
183,1,0,0.10245352238416672
184,1,0,0.07537464797496796
185,1,0,0.00483284518122673
186,1,0,0.022479025647044182
187,1,0,0.04817887023091316
188,1,0,0.11583399027585983
189,1,0,0.025500034913420677
190,1,0,0.02814490906894207
191,1,0,0.018343472853302956
192,1,0,0.03717898949980736
193,1,0,0.11659976840019226
194,1,0,0.12815740704536438
195,1,0,0.07617964595556259
196,1,0,0.12098944932222366
197,1,0,0.12542609870433807
198,1,0,0.12842831015586853
199,1,0,0.07607376575469971
200,1,0,0.08486798405647278
201,1,0,0.048676833510398865
202,1,0,0.09642307460308075
203,1,0,0.10480323433876038
204,1,0,0.0825357437133789
205,1,0,0.11100072413682938
206,1,0,0.10650451481342316
207,1,0,0.07748349010944366
208,1,0,0.12717629969120026
209,1,0,0.07602961361408234
210,1,0,0.08613387495279312
211,1,0,0.0069557903334498405
212,1,0,0.050790946930646896
213,1,0,0.12453299015760422
214,1,0,0.05748384818434715
215,1,0,0.12252304702997208
216,1,0,0.09783418476581573
217,1,0,0.043665360659360886
218,1,0,0.06108720228075981
219,1,0,0.12501893937587738
220,1,0,0.07552517205476761
221,1,0,0.12104613333940506
222,1,0,0.020287437364459038
223,1,0,0.006624499335885048
224,1,0,0.08696339279413223
225,1,0,0.12449679523706436
226,1,0,0.050804998725652695
227,1,0,0.10831969231367111
228,1,0,0.05905351787805557
229,1,0,0.128412663936615
230,1,0,0.12561647593975067
231,1,0,0.08128734678030014
232,1,0,0.11640439927577972
233,1,0,0.08472276479005814
234,1,0,0.06858757883310318
235,1,0,0.015898466110229492
236,1,0,0.0859476700425148
237,1,0,0.027001071721315384
238,1,0,0.10322166234254837
239,1,0,0.07162139564752579
240,1,0,0.07364208996295929
241,1,0,0.09758459031581879
242,1,0,0.08093708008527756
243,1,0,0.08911703526973724
244,1,0,0.12685604393482208
245,1,0,0.0791744738817215
246,1,0,0.08000866323709488
247,1,0,0.11567049473524094
248,1,0,0.10329397022724152
249,1,0,0.05294180288910866
250,1,0,0.08595407754182816
251,1,0,0.08882909268140793
252,1,0,0.06570389121770859
253,1,0,0.005674327258020639
254,1,0,0.12574709951877594
255,1,0,0.08210720121860504
256,1,0,0.0840769112110138
257,1,0,0.04149395227432251
258,1,0,0.0744769424200058
259,1,0,0.12805414199829102
260,1,0,0.04172554984688759
261,1,0,0.05070978030562401
262,1,0,0.08923230320215225
263,1,0,0.11895512789487839
264,1,0,0.10850275307893753
265,1,0,0.1042884811758995
266,1,0,0.05655523017048836
267,1,0,0.0174957774579525
268,1,0,0.12734276056289673
269,1,0,0.09532288461923599
270,1,0,0.11390606313943863
271,1,0,0.05725385621190071
272,1,0,0.11831797659397125
273,1,0,0.031883276998996735
274,1,0,0.09011193364858627
275,1,0,0.10460150986909866
276,1,0,0.029124528169631958
277,1,0,0.0066788457334041595
278,1,0,0.06584420055150986
279,1,0,0.08459389954805374
280,1,0,0.05855676904320717
281,1,0,0.012166009284555912
282,1,0,0.1243317574262619
283,1,0,0.1011248230934143
284,1,0,0.02180146425962448
285,1,0,0.12571468949317932
286,1,0,0.11437490582466125
287,1,0,0.013066855259239674
288,1,0,0.0718710646033287
289,1,0,0.0865299329161644
290,1,0,0.12607158720493317
291,1,0,0.1282079517841339
292,1,0,0.08850901573896408
293,1,0,0.10007723420858383
294,1,0,0.0905856341123581
295,1,0,0.05038171261548996
296,1,0,0.034307342022657394
297,1,0,0.10197418928146362
298,1,0,0.03715740516781807
299,1,0,0.12842831015586853
300,1,0,0.09416835010051727
301,1,0,0.08191007375717163
302,1,0,0.07057005912065506
303,1,0,0.020752472802996635
304,1,0,0.005264152307063341
305,1,0,0.12426828593015671
306,1,0,0.1251985877752304
307,1,0,0.12663094699382782
308,1,0,0.0037739742547273636
309,1,0,0.10185685008764267
310,1,0,0.05992645397782326
311,1,0,0.0800197571516037
312,1,0,0.10737594217061996
313,1,0,0.017671993002295494
314,1,0,0.017476635053753853
315,1,0,0.0828087255358696
316,1,0,0.0909699946641922
317,1,0,0.08948666602373123
318,1,0,0.12595218420028687
319,1,0,0.12677569687366486
320,1,0,0.09850003570318222
321,1,0,0.032917629927396774
322,1,0,0.0027148486115038395
323,1,0,0.1056988537311554
324,1,0,0.12784723937511444
325,1,0,0.12841568887233734
326,1,0,0.08363551646471024
327,1,0,0.12289594858884811
328,1,0,0.11582636833190918
329,1,0,0.09119539707899094
330,1,0,0.09814565628767014
331,1,0,0.01947583071887493
332,1,0,0.03935355693101883
333,1,0,0.017101500183343887
334,1,0,0.025063740089535713
335,1,0,0.039489638060331345
336,1,0,0.08674386143684387
337,1,0,0.07814820110797882
338,1,0,0.03701841086149216
339,1,0,0.012369509786367416
340,1,0,0.07959458976984024
341,1,0,0.12842831015586853
342,1,0,0.12842831015586853
343,1,0,0.08661143481731415
344,1,0,0.1175035759806633
345,1,0,0.12488926202058792
346,1,0,0.006179833319038153
347,1,0,0.10758966952562332
348,1,0,0.09978911280632019
349,1,0,0.06964144110679626
350,1,0,0.12727780640125275
351,1,0,0.08865046501159668
352,1,0,0.041780997067689896
353,1,0,0.09638569504022598
354,1,0,0.12831807136535645
355,1,0,0.022538719698786736
356,1,0,0.031141726300120354
357,1,0,0.12392029911279678
358,1,0,0.060525692999362946
359,1,0,0.07611101120710373
360,1,0,0.12842056155204773
361,1,0,0.05081166699528694
362,1,0,0.02061251364648342
363,1,0,0.06150159239768982
364,1,0,0.09257809072732925
365,1,0,0.09045194089412689
366,1,0,0.005577829200774431
367,1,0,0.1077561303973198
368,1,0,0.1076832264661789
369,1,0,0.1170949935913086
370,1,0,0.1271231323480606
371,1,0,0.09700401872396469
372,1,0,0.1126505583524704
373,1,0,0.10251230746507645
374,1,0,0.10102423280477524
375,1,0,0.08630700409412384
376,1,0,0.05914675071835518
377,1,0,0.04494951292872429
378,1,0,0.06589522212743759
379,1,0,0.06650251895189285
380,1,0,0.12824708223342896
381,1,0,0.10082586109638214
382,1,0,0.03202562779188156
383,1,0,0.06454817950725555
384,1,0,0.11801733076572418
385,1,0,0.11723030358552933
386,1,0,0.06695544719696045
387,1,0,0.10343535989522934
388,1,0,0.030521294102072716
389,1,0,0.08921428769826889
390,1,0,0.12835483253002167
391,1,0,0.08216879516839981
392,1,0,0.04726753756403923
393,1,0,0.0296673271805048
394,1,0,0.06484131515026093
395,1,0,0.07969734817743301
396,1,0,0.11734022945165634
397,1,0,0.12194319814443588
398,1,0,0.11248919367790222
399,1,0,0.1282755732536316
400,1,0,0.07926115393638611
401,1,0,0.06514573097229004
402,1,0,0.09547872841358185
403,1,0,0.10230070352554321
404,1,0,0.09793198108673096
405,1,0,0.0847615972161293
406,1,0,0.025555096566677094
407,1,0,0.05302421748638153
408,1,0,0.07213594019412994
409,1,0,0.08839024603366852
410,1,0,0.05417643114924431
411,1,0,0.08694682270288467
412,1,0,0.09004298597574234
413,1,0,0.07614211738109589
414,1,0,0.1104571670293808
415,1,0,0.06847008317708969
416,1,0,0.062109507620334625
417,1,0,0.030453883111476898
418,1,0,0.11027473211288452
419,1,0,0.009113323874771595
420,1,0,0.010800138115882874
421,1,0,0.0418253168463707
422,1,0,0.1255476325750351
423,1,0,0.11836981028318405
424,1,0,0.09778554737567902
425,1,0,0.0438326857984066
426,1,0,0.09410793334245682
427,1,0,0.010384300723671913
428,1,0,0.08293162286281586
429,1,0,0.011985266581177711
430,1,0,0.12737108767032623
431,1,0,0.1282985359430313
432,1,0,0.11043516546487808
433,1,0,0.1264590322971344
434,1,0,0.12676382064819336
435,1,0,0.07638563960790634
436,1,0,0.11681513488292694
437,1,0,0.1278924196958542
438,1,0,0.10434429347515106
439,1,0,0.06845469772815704
440,1,0,0.11831029504537582
441,1,0,0.09105026721954346
442,1,0,0.02288050949573517
443,1,0,0.05072834715247154
444,1,0,0.036376215517520905
445,1,0,0.1001395434141159
446,1,0,0.07677166908979416
447,1,0,0.06785330921411514
448,1,0,0.048595983535051346
449,1,0,0.1274847388267517
450,1,0,0.12701228260993958
451,1,0,0.044213972985744476
452,1,0,0.023371107876300812
453,1,0,0.12688930332660675
454,1,0,0.0051854499615728855
455,1,0,0.01882994920015335
456,1,0,0.12842831015586853
457,1,0,0.07018718868494034
458,1,0,0.09959843754768372
459,1,0,0.07269427925348282
460,1,0,0.11011607944965363
461,1,0,0.10626720637083054
462,1,0,0.023140478879213333
463,1,0,0.08147381991147995
464,1,0,0.12697187066078186
465,1,0,0.08067452907562256
466,1,0,0.12580469250679016
467,1,0,0.10612352937459946
468,1,0,0.12227265536785126
469,1,0,0.11542973667383194
470,1,0,0.020774057134985924
471,1,0,0.09540577977895737
472,1,0,0.07555986195802689
473,1,0,0.07107715308666229
474,1,0,0.07173726707696915
475,1,0,0.11894494295120239
476,1,0,0.03100578673183918
477,1,0,0.12675558030605316
478,1,0,0.12093664705753326
479,1,0,0.06951980292797089
480,1,0,0.06430434435606003
481,1,0,0.12809894979000092
482,1,0,0.09583214670419693
483,1,0,0.07156186550855637
484,1,0,0.10689213126897812
485,1,0,0.09206344187259674
486,1,0,0.06064964458346367
487,1,0,0.10825148969888687
488,1,0,0.07054740935564041
489,1,0,0.058395493775606155
490,1,0,0.0849124863743782
491,1,0,0.028269130736589432
492,1,0,0.12826427817344666
493,1,0,0.11909794062376022
494,1,0,0.025024855509400368
495,1,0,0.10689578950405121
496,1,0,0.06599695235490799
497,1,0,0.06945689022541046
498,1,0,0.08279917389154434
499,1,0,0.11785489320755005
500,1,0,0.09381638467311859
501,1,0,0.08579672873020172
502,1,0,0.12757399678230286
503,1,0,0.04437362775206566
504,1,0,0.11946725845336914
505,1,0,0.11937420815229416
506,1,0,0.09716183692216873
507,1,0,0.09922042489051819
508,1,0,0.11880294978618622
509,1,0,0.05738098919391632
510,1,0,0.12068753689527512
511,1,0,0.0927092656493187
512,1,0,0.05628452077507973
513,1,0,0.12649165093898773
514,1,0,0.010746698826551437
515,1,0,0.05255450680851936
516,1,0,0.0882936343550682
517,1,0,0.0333825945854187
518,1,0,0.0620291493833065
519,1,0,0.11189135909080505
520,1,0,0.027423996478319168
521,1,0,0.08005710691213608
522,1,0,0.08766517043113708
523,1,0,0.0509936586022377
524,1,0,0.06736339628696442
525,1,0,0.07161029428243637
526,1,0,0.03231013938784599
527,1,0,0.12375020235776901
528,1,0,0.056670524179935455
529,1,0,0.0843944251537323
530,1,0,0.11207454651594162
531,1,0,0.11783537268638611
532,1,0,0.08613672107458115
533,1,0,0.06520648300647736
534,1,0,0.05292983725667
535,1,0,0.12358803302049637
536,1,0,0.005058321636170149
537,1,0,0.09695429354906082
538,1,0,0.11207912117242813
539,1,0,0.10258682072162628
540,1,0,0.09703460335731506
541,1,0,0.0320383757352829
542,1,0,0.10076164454221725
543,1,0,0.12522345781326294
544,1,0,0.0033108030911535025
545,1,0,0.07712744176387787
546,1,0,0.12631624937057495
547,1,0,0.0032946746796369553
548,1,0,0.010095390491187572
549,1,0,0.004440173041075468
550,1,0,0.064985491335392
551,1,0,0.041651804000139236
552,1,0,0.02501230128109455
553,1,0,0.06974869966506958
554,1,0,0.03820837661623955
555,1,0,0.0962265208363533
556,1,0,0.09491290897130966
557,1,0,0.07621551305055618
558,1,0,0.0050666150636971
559,1,0,0.1264532506465912
560,1,0,0.09211935102939606
561,1,0,0.004042975138872862
562,1,0,0.11576715111732483
563,1,0,0.04974723234772682
564,1,0,0.031397584825754166
565,1,0,0.09062314033508301
566,1,0,0.12082043290138245
567,1,0,0.11784184724092484
568,1,0,0.10335036367177963
569,1,0,0.09818390011787415
570,1,0,0.07454328238964081
571,1,0,0.055606525391340256
572,1,0,0.058395180851221085
573,1,0,0.12600994110107422
574,1,0,0.11005088686943054
575,1,0,0.10302652418613434
576,1,0,0.1007617637515068
577,1,0,0.027616895735263824
578,1,0,0.06006505712866783
579,1,0,0.1277872771024704
580,1,0,0.07117524743080139
581,1,0,0.12809418141841888
582,1,0,0.009791973046958447
583,1,0,0.041083209216594696
584,1,0,0.014321109279990196
585,1,0,0.10510237514972687
586,1,0,0.08254607766866684
587,1,0,0.12310311198234558
588,1,0,0.09220468997955322
589,1,0,0.10505721718072891
590,1,0,0.09074369817972183
591,1,0,0.12842831015586853
592,1,0,0.11643083393573761
593,1,0,0.009061016142368317
594,1,0,0.05806304141879082
595,1,0,0.12778793275356293
596,1,0,0.0747341737151146
597,1,0,0.1259867250919342
598,1,0,0.11950186640024185
599,1,0,0.09620840847492218
600,1,0,0.05102676525712013
601,1,0,0.0034370766952633858
602,1,0,0.06420443207025528
603,1,0,0.034719716757535934
604,1,0,0.04953637346625328
605,1,0,0.0705948993563652
606,1,0,0.029837165027856827
607,1,0,0.12590308487415314
608,1,0,0.026420749723911285
609,1,0,0.10550443828105927
610,1,0,0.045793574303388596
611,1,0,0.11435750126838684
612,1,0,0.10545317828655243
613,1,0,0.12782558798789978
614,1,0,0.09376934915781021
615,1,0,0.03886047750711441
616,1,0,0.07807427644729614
617,1,0,0.09540397673845291
618,1,0,0.12821869552135468
619,1,0,0.11653481423854828
620,1,0,0.009251094423234463
621,1,0,0.08873974531888962
622,1,0,0.07438427209854126
623,1,0,0.12659840285778046
624,1,0,0.1238020658493042
625,1,0,0.034853942692279816
626,1,0,0.09796508401632309
627,1,0,0.12842831015586853
628,1,0,0.1038641482591629
629,1,0,0.011759012006223202
630,1,0,0.12841688096523285
631,1,0,0.006869809702038765
632,1,0,0.05644336715340614
633,1,0,0.016507288441061974
634,1,0,0.025668539106845856
635,1,0,0.09148192405700684
636,1,0,0.038690075278282166
637,1,0,0.09027810394763947
638,1,0,0.09804777055978775
639,1,0,0.0816722959280014
640,1,0,0.07785259187221527
641,1,0,0.059653010219335556
642,1,0,0.0851297676563263
643,1,0,0.10839545726776123
644,1,0,0.12840503454208374
645,1,0,0.12664629518985748
646,1,0,0.12842831015586853
647,1,0,0.0751752257347107
648,1,0,0.07569393515586853
649,1,0,0.08839122205972672
650,1,0,0.11461144685745239
651,1,0,0.09041891247034073
652,1,0,0.12156043201684952
653,1,0,0.11212379485368729
654,1,0,0.07545841485261917
655,1,0,0.0897689238190651
656,1,0,0.09946340322494507
657,1,0,0.06126018241047859
658,1,0,0.12359307706356049
659,1,0,0.06713739037513733
660,1,0,0.08732379972934723
661,1,0,0.11625881493091583
662,1,0,0.06107020750641823
663,1,0,0.11428556591272354
664,1,0,0.12711475789546967
665,1,0,0.1045830026268959
666,1,0,0.12115012854337692
667,1,0,0.06627015769481659
668,1,0,0.12123183906078339
669,1,0,0.006889155600219965
670,1,0,0.08808580040931702
671,1,0,0.06450539082288742
672,1,0,0.12827517092227936
673,1,0,0.03659339249134064
674,1,0,0.0870119035243988
675,1,0,0.11662594228982925
676,1,0,0.11489713937044144
677,1,0,0.07298118621110916
678,1,0,0.07273867726325989
679,1,0,0.032934367656707764
680,1,0,0.030235955491662025
681,1,0,0.128373920917511
682,1,0,0.10810885578393936
683,1,0,0.08472668379545212
684,1,0,0.10661152750253677
685,1,0,0.10010184347629547
686,1,0,0.12842831015586853
687,1,0,0.12655435502529144
688,1,0,0.0498683862388134
689,1,0,0.08750122040510178
690,1,0,0.06135721132159233
691,1,0,0.10155012458562851
692,1,0,0.12833382189273834
693,1,0,0.09585818648338318
694,1,0,0.06468354165554047
695,1,0,0.004057719372212887
696,1,0,0.1283980906009674
697,1,0,0.07368448376655579
698,1,0,0.05853909254074097
699,1,0,0.004254175815731287
700,1,0,0.04141179472208023
701,1,0,0.08531095832586288
702,1,0,0.07550916075706482
703,1,0,0.04836941882967949
704,1,0,0.009860380552709103
705,1,0,0.07105167210102081
706,1,0,0.0684395357966423
707,1,0,0.12306723743677139
708,1,0,0.12842831015586853
709,1,0,0.08848141133785248
710,1,0,0.10095882415771484
711,1,0,0.06047243997454643
712,1,0,0.1265241950750351
713,1,0,0.1251642107963562
714,1,0,0.09147720783948898
715,1,0,0.06828054785728455
716,1,0,0.02456434816122055
717,1,0,0.1233319491147995
718,1,0,0.08501886576414108
719,1,0,0.12244641780853271
720,1,0,0.1050710380077362
721,1,0,0.10479146987199783
722,1,0,0.0040728989988565445
723,1,0,0.026688914746046066
724,1,0,0.1283968836069107
725,1,0,0.011846480891108513
726,1,0,0.114998959004879
727,1,0,0.05234939977526665
728,1,0,0.015428840182721615
729,1,0,0.1191583052277565
730,1,0,0.08360553532838821
731,1,0,0.0412524975836277
732,1,0,0.12787939608097076
733,1,0,0.12749910354614258
734,1,0,0.02626214548945427
735,1,0,0.04178168252110481
736,1,0,0.09698627889156342
737,1,0,0.01507848221808672
738,1,0,0.12511251866817474
739,1,0,0.10977610945701599
740,1,0,0.12483631074428558
741,1,0,0.02354530617594719
742,1,0,0.10799683630466461
743,1,0,0.12658153474330902
744,1,0,0.1138174831867218
745,1,0,0.04181550443172455
746,1,0,0.1214383989572525
747,1,0,0.06154066324234009
748,1,0,0.07380371540784836
749,1,0,0.12602391839027405
750,1,0,0.049572598189115524
751,1,0,0.10898278653621674
752,1,0,0.10709623992443085
753,1,0,0.06599682569503784
754,1,0,0.11420968174934387
755,1,0,0.09915214776992798
756,1,0,0.03398408740758896
757,1,0,0.003958649002015591
758,1,0,0.05945558100938797
759,1,0,0.09161414206027985
760,1,0,0.11954066157341003
761,1,0,0.06959573924541473
762,1,0,0.09323959797620773
763,1,0,0.029579924419522285
764,1,0,0.10426408052444458
765,1,0,0.1209612637758255
766,1,0,0.12550261616706848
767,1,0,0.07780000567436218
768,1,0,0.10190475732088089
769,1,0,0.05222997069358826
770,1,0,0.06072850152850151
771,1,0,0.09887606650590897
772,1,0,0.028447289019823074
773,1,0,0.10926245152950287
774,1,0,0.00834122858941555
775,1,0,0.03613757714629173
776,1,0,0.10471473634243011
777,1,0,0.12789292633533478
778,1,0,0.11210604757070541
779,1,0,0.12615345418453217
780,1,0,0.09854735434055328
781,1,0,0.0640099048614502
782,1,0,0.05000775307416916
783,1,0,0.03391331434249878
784,1,0,0.08575471490621567
785,1,0,0.08520399779081345
786,1,0,0.10384560376405716
787,1,0,0.08807029575109482
788,1,0,0.09125179052352905
789,1,0,0.09262536466121674
790,1,0,0.04703881964087486
791,1,0,0.10093148797750473
792,1,0,0.1108534038066864
793,1,0,0.06869105994701385
794,1,0,0.0798858031630516
795,1,0,0.011749506928026676
796,1,0,0.09950752556324005
797,1,0,0.12824417650699615
798,1,0,0.08896834403276443
799,1,0,0.050639718770980835
800,1,0,0.09781575202941895
801,1,0,0.0824493020772934
802,1,0,0.06883428990840912
803,1,0,0.08531872183084488
804,1,0,0.12726786732673645
805,1,0,0.1170467883348465
806,1,0,0.0915251076221466
807,1,0,0.09302264451980591
808,1,0,0.08937633782625198
809,1,0,0.11975038796663284
810,1,0,0.1137969046831131
811,1,0,0.05119762197136879
812,1,0,0.07450525462627411
813,1,0,0.04936670884490013
814,1,0,0.004693128168582916
815,1,0,0.08111219108104706
816,1,0,0.11093848943710327
817,1,0,0.09925255179405212
818,1,0,0.1264006346464157
819,1,0,0.12757201492786407
820,1,0,0.03639509528875351
821,1,0,0.12840473651885986
822,1,0,0.06227441504597664
823,1,0,0.00725467037409544
824,1,0,0.1056593656539917
825,1,0,0.08014550060033798
826,1,0,0.11686692386865616
827,1,0,0.009174036793410778
828,1,0,0.10301142185926437
829,1,0,0.08732765913009644
830,1,0,0.12322387844324112
831,1,0,0.04579152911901474
832,1,0,0.09056838601827621
833,1,0,0.100397028028965
834,1,0,0.03842181712388992
835,1,0,0.12620729207992554
836,1,0,0.12842831015586853
837,1,0,0.12324711680412292
838,1,0,0.12720860540866852
839,1,0,0.0793299674987793
840,1,0,0.11745566874742508
841,1,0,0.09610281884670258
842,1,0,0.1163974404335022
843,1,0,0.008831016719341278
844,1,0,0.08895476162433624
845,1,0,0.07209952175617218
846,1,0,0.08784378319978714
847,1,0,0.05611599236726761
848,1,0,0.10515093803405762
849,1,0,0.10905490815639496
850,1,0,0.09716105461120605
851,1,0,0.10201530903577805
852,1,0,0.06343098729848862
853,1,0,0.014626499265432358
854,1,0,0.026872634887695312
855,1,0,0.0639311671257019
856,1,0,0.12113780528306961
857,1,0,0.11314422637224197
858,1,0,0.1261625438928604
859,1,0,0.1275056153535843
860,1,0,0.05626142770051956
861,1,0,0.02738826721906662
862,1,0,0.07786858081817627
863,1,0,0.0976295992732048
864,1,0,0.07819467037916183
865,1,0,0.02942230924963951
866,1,0,0.10090294480323792
867,1,0,0.047576986253261566
868,1,0,0.0863712802529335
869,1,0,0.11057398468255997
870,1,0,0.10748788714408875
871,1,0,0.057345420122146606
872,1,0,0.008730856701731682
873,1,0,0.05858355760574341
874,1,0,0.036573439836502075
875,1,0,0.01439894363284111
876,1,0,0.08299355953931808
877,1,0,0.01644372008740902
878,1,0,0.1034555658698082
879,1,0,0.09643365442752838
880,1,0,0.08967696875333786
881,1,0,0.08120317757129669
882,1,0,0.10877134650945663
883,1,0,0.02573435567319393
884,1,0,0.07414021342992783
885,1,0,0.08577775955200195
886,1,0,0.12842831015586853
887,1,0,0.06932204961776733
888,1,0,0.08283795416355133
889,1,0,0.12842831015586853
890,1,0,0.06545011699199677
891,1,0,0.02663019299507141
892,1,0,0.09208380430936813
893,1,0,0.003815178293734789
894,1,0,0.08999890834093094
895,1,0,0.1141635850071907
896,1,0,0.09223590046167374
897,1,0,0.1273074746131897
898,1,0,0.12840545177459717
899,1,0,0.03750789910554886
900,1,0,0.07575801759958267
901,1,0,0.08935214579105377
902,1,0,0.1154521033167839
903,1,0,0.07305995374917984
904,1,0,0.07403778284788132
905,1,0,0.09189588576555252
906,1,0,0.0670967549085617
907,1,0,0.06792756170034409
908,1,0,0.021407173946499825
909,1,0,0.014115750789642334
910,1,0,0.12547051906585693
911,1,0,0.02985129877924919
912,1,0,0.0509357824921608
913,1,0,0.03309480845928192
914,1,0,0.10985483229160309
915,1,0,0.04268939048051834
916,1,0,0.09328388422727585
917,1,0,0.08771213889122009
918,1,0,0.11376085877418518
919,1,0,0.10772497951984406
920,1,0,0.11096496134996414
921,1,0,0.03501555696129799
922,1,0,0.12628726661205292
923,1,0,0.09865745902061462
924,1,0,0.06028885394334793
925,1,0,0.056756362318992615
926,1,0,0.0689125508069992
927,1,0,0.08451996743679047
928,1,0,0.12838967144489288
929,1,0,0.05354829132556915
